Title,Article,Headline,Title_URL,Image,Facebook_likes,Facebook_comments,Facebook_shares,Comment_replies
BBC,LISTEN: Little Bea's 999 call to save mummy ???,LISTEN: Little Bea's 999 call to save mummy ???,https://www.facebook.com/bbc/?hc_ref=ARSL0hJ_2QtFMdS6LPA-XPWtQH6HXC3sFyEh469-b5JJt0dCgpD8knOO4nR9RuquvLc&fref=nf&__xts__%5B0%5D=68.ARBD-op_mofOj6EmWuW7Ldw56YdGrAQ2mGgb1-H2NGrUIRKJ7G7wZQYHTFbUnfOUTWBOgfXgys0ApyQTm7TlUK1QPS8_0FeAKkE9Hl9FpaNJtq35f6xNI54-8q3uVAhon3hdyjIbgvbfZYp9f8_Wn-yZB8MDNSrptle1V1_3eaunk7leim4NwdtUwzD3jLLcGbSzGG6F-u-V7liG-uCp4U4u-y2YRBugGjWa9RbH5WOvign8gs7pJNSMBFWElOI9X5gYHQrkHc6GjxWpUlvRRYLtgtRUFoGvszXxAR2TRAgg_9qxitkGHjzNPU3NV0OYPXQ&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARSWj8jy2LfVkPyBkqgJA0eaBlu4Y6KyxqjTpMis0bkiYJCzWlLs6bIst9qCYccFaes&__xts__%5B0%5D=68.ARBD-op_mofOj6EmWuW7Ldw56YdGrAQ2mGgb1-H2NGrUIRKJ7G7wZQYHTFbUnfOUTWBOgfXgys0ApyQTm7TlUK1QPS8_0FeAKkE9Hl9FpaNJtq35f6xNI54-8q3uVAhon3hdyjIbgvbfZYp9f8_Wn-yZB8MDNSrptle1V1_3eaunk7leim4NwdtUwzD3jLLcGbSzGG6F-u-V7liG-uCp4U4u-y2YRBugGjWa9RbH5WOvign8gs7pJNSMBFWElOI9X5gYHQrkHc6GjxWpUlvRRYLtgtRUFoGvszXxAR2TRAgg_9qxitkGHjzNPU3NV0OYPXQ&__tn__=%3C-R,3.1K,234 Comments,144 Shares,View previous comments
BBC,This incredible beach hut transformation has blown our minds ???,This incredible beach hut transformation has blown our minds ???,https://www.facebook.com/bbc/?hc_ref=ARS_h5nRz2SMLTHK-Yqd58UQBY_lGAOZdG4F38cL65NR87VmIMY-aSn2i2xl215xVEY&fref=nf&__xts__%5B0%5D=68.ARBKZUptEif_BJv8TStedHO5i40TSuKr14eKuj9PYNzFYmaJXo767ehOiI_sl-U49jh5b7vg9R6q2RPygJBV0AeOqqqjrlyYT79fupC7-kULs6wv_VEfKFpw8fUeqXp2A-8PalL9DpG0XmhEsHJl4aQbM361_pqeAiOSgNBSg-UD1tpMez_GpZXxMnOuR80UKDDCwLpeP3Eyr2URQnmBsMsVT6RYFfbioKJuQtsdZLplDjT7HjCr69GTQYURl2NiKZQxstH5R6h7J8cHsG7wcXdsjZuJ-ze6ABRqMDXkuRQdNyxoUIjmwZJtZjaV-nopqkA&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ART58yIv4eOV7I6cqx_2GDH4Q24w9Np1z1ctDvJ_oBK52D-d2m0N_4Zr5x8oteqWYLg&__xts__%5B0%5D=68.ARBKZUptEif_BJv8TStedHO5i40TSuKr14eKuj9PYNzFYmaJXo767ehOiI_sl-U49jh5b7vg9R6q2RPygJBV0AeOqqqjrlyYT79fupC7-kULs6wv_VEfKFpw8fUeqXp2A-8PalL9DpG0XmhEsHJl4aQbM361_pqeAiOSgNBSg-UD1tpMez_GpZXxMnOuR80UKDDCwLpeP3Eyr2URQnmBsMsVT6RYFfbioKJuQtsdZLplDjT7HjCr69GTQYURl2NiKZQxstH5R6h7J8cHsG7wcXdsjZuJ-ze6ABRqMDXkuRQdNyxoUIjmwZJtZjaV-nopqkA&__tn__=%3C-R,1.1K,39 Comments,7.7K Shares,View previous comments
BBC,Nick Jonas runs into trouble when a disgruntled stranger ends up with his old phone number - and all of his texts!,Nick Jonas runs into trouble when a disgruntled stranger ends up with his old phone number - and all of his texts!,https://www.facebook.com/bbc/?hc_ref=ARTKQHmK0jjSlbCbKGXazkZFPrb6nvjBBj8fQN2b5YXnJMFobas7tvoKen490DsxdoA&fref=nf&__xts__%5B0%5D=68.ARAJmM7nPLchKa6zYgNq5dgD9u7YmCSzN2DBy6DA-_xzVBhen1nMoFdOx2OOvPZ1SoutvBP1wxHM7XfXlJIi1XzFTZPtZhoye-ZB-dFBPQnz44cRaddyIQ8TSxSjzAmghSzWOTnUAPGA-R0rbjmtNqdP5plhcx3K9qlzM2oXHiVw-fLgo4O9LQoWo1Ec1DYBS4GQoublrUxfMSSGc7CuyaVeLOHGg_3jN5pzRS_pe86Qi7GTsF4pYIBAckcsUm1ZnR2PXLiyodZYTizME-rV-Mj4s6swb7p80LuOYU4badzgnMQYhXXP4hQfc9Walea-1Ys&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTxslgETIEz4yxbxRN2bo12TNYPifCokoqSe3Px2itMYUEWzLhvpdnOwrGr42Z5YyE&__xts__%5B0%5D=68.ARAJmM7nPLchKa6zYgNq5dgD9u7YmCSzN2DBy6DA-_xzVBhen1nMoFdOx2OOvPZ1SoutvBP1wxHM7XfXlJIi1XzFTZPtZhoye-ZB-dFBPQnz44cRaddyIQ8TSxSjzAmghSzWOTnUAPGA-R0rbjmtNqdP5plhcx3K9qlzM2oXHiVw-fLgo4O9LQoWo1Ec1DYBS4GQoublrUxfMSSGc7CuyaVeLOHGg_3jN5pzRS_pe86Qi7GTsF4pYIBAckcsUm1ZnR2PXLiyodZYTizME-rV-Mj4s6swb7p80LuOYU4badzgnMQYhXXP4hQfc9Walea-1Ys&__tn__=%3C-R,326,9 Comments,242 Shares,View previous comments
BBC,Did you know that John Legend features on Kanye West’s ‘Jesus Walks’?,Did you know that John Legend features on Kanye West’s ‘Jesus Walks’?,https://www.facebook.com/bbc/?hc_ref=ARSDHLILryvSyQmIkxI9BPzlmDlLK2aOOYKDJ2-JL2QcyLwPKJGtFMWLiRuKYC8EIWc&fref=nf&__xts__%5B0%5D=68.ARDlFCaHHS-NFSxUfyUvMt81_kUZsCCxSumOT7nQo7KPTavUakAT937xrqc5iO4Wv1tX3X_qYP5fq49fMN1XtcVU5mLUhwVPbP0Tnf7t2w_0QBHCCGg7SBzQ62bdf6ICrjNymP21rK1sQjrfm4L0xRXwYrat1USHvv1ZuC7d_TaRGr5eTSNAco6rKWwLyIp5qQDY9b_EOnsheWhEcF77xwTmtW-wrHiXyDYNHOoqqLFQ6DLQOjkOKeMcVRbFSXDzQOxhXwOhgfR8wOEg7SXXsrDa2w-CONi3WNBdzhU51hB3GSfyTRAmIXtE0N7HC9BxKVM&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARQv4eH-rFcfzat0I1NT-268LRd8yv0aUj0ck_6EKpQv7MMSdqaQvnEaT7OPHjKjCK0&__xts__%5B0%5D=68.ARDlFCaHHS-NFSxUfyUvMt81_kUZsCCxSumOT7nQo7KPTavUakAT937xrqc5iO4Wv1tX3X_qYP5fq49fMN1XtcVU5mLUhwVPbP0Tnf7t2w_0QBHCCGg7SBzQ62bdf6ICrjNymP21rK1sQjrfm4L0xRXwYrat1USHvv1ZuC7d_TaRGr5eTSNAco6rKWwLyIp5qQDY9b_EOnsheWhEcF77xwTmtW-wrHiXyDYNHOoqqLFQ6DLQOjkOKeMcVRbFSXDzQOxhXwOhgfR8wOEg7SXXsrDa2w-CONi3WNBdzhU51hB3GSfyTRAmIXtE0N7HC9BxKVM&__tn__=%3C-R,356,12 Comments,7.2K Shares,View previous comments
BBC,The ULTIMATE dogwalk mash-up,The ULTIMATE dogwalk mash-up,https://www.facebook.com/bbc/?hc_ref=ARQVlMVzCkjtFf6p3HcCsRZCt-kRaqv4G-sdeBh7xOPmnvmweyFuWyEe91P2ifByDgU&fref=nf&__xts__%5B0%5D=68.ARDUAzeUT6TA7Zi7cEsS6VCG3yD36SUvZoVh_3AYVyyRUtEJKkxp3qoAM_TrN7SAn2eRFO3gUbODTtWfT7uIM7AfxMcB-fi4fielDCA0uKFKNiTgmh1Cyo0pGt4KSmzcK5RGy3sRh3o11wFZ3oxsRfy6TVuQle7YXQdwCQLKRlUZfHztCmGS47q5CmQtzlTeYiGnNjK6JmYw6QHbDphHjHsJ2BhrgKj6IQQESVghvIcmEicpJibBRtHYCYK0QV59JPKBVjY2D4cgE_AoN15M4V9IJA4R-Jukxu-Ayyp94qUU4S_rOdXTCiDfAry9yoTz0HE&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARQkJIZ5gcWVrpcHwOrz7ccLmdh1ezRvw7XyAGk5JgaSorJIbSCYsZoS9FnaB2dLvF4&__xts__%5B0%5D=68.ARDUAzeUT6TA7Zi7cEsS6VCG3yD36SUvZoVh_3AYVyyRUtEJKkxp3qoAM_TrN7SAn2eRFO3gUbODTtWfT7uIM7AfxMcB-fi4fielDCA0uKFKNiTgmh1Cyo0pGt4KSmzcK5RGy3sRh3o11wFZ3oxsRfy6TVuQle7YXQdwCQLKRlUZfHztCmGS47q5CmQtzlTeYiGnNjK6JmYw6QHbDphHjHsJ2BhrgKj6IQQESVghvIcmEicpJibBRtHYCYK0QV59JPKBVjY2D4cgE_AoN15M4V9IJA4R-Jukxu-Ayyp94qUU4S_rOdXTCiDfAry9yoTz0HE&__tn__=%3C-R,402,22 Comments,170 Shares,View previous comments
BBC,Handwritten love letters dating back to World War Two were found during renovations at a hotel in Scarborough. ??,Handwritten love letters dating back to World War Two were found during renovations at a hotel in Scarborough. ??,https://www.facebook.com/bbc/?hc_ref=ARRm9MAEjprIXxM-9mPg1hPmdofZR9DppAkJMOLqQ_-ubH9_Lxpsge3ynIYZRa4MmCU&fref=nf&__xts__%5B0%5D=68.ARBXYGp9uTRIrop17PelOJ9YiDRIAoFs9Y1I3DoGeUGntI1DWBuy9AjC6KTgiX2V9Cky6RFSxk7YTariTWYhINLQK4-jEdyCKB9X8VQmegazm1li8IRoAVhGFTlZZAR0l-Z6cnCTRpEEEpacn3uHmFBAbpoMR6oor37VztsZEag1MQDQfgz39gIZ5IW4eLYWB-jjsXowEqha5dnLKTjiJZiRZny9P-aTnATu3CbzyIQI1sqDePOTxET8TZ74gUkwUhUjB-bkPTU738WTWU9Y_SZWirfG6xtwnz17o9geHE9Dyli1yuj9zN0&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTlVlKQglenP0wNGqmntOINcmjqCD5yaO-cUCHAAnX3ESdNTVZsSWFH6VvBz-HDAEU&__xts__%5B0%5D=68.ARBXYGp9uTRIrop17PelOJ9YiDRIAoFs9Y1I3DoGeUGntI1DWBuy9AjC6KTgiX2V9Cky6RFSxk7YTariTWYhINLQK4-jEdyCKB9X8VQmegazm1li8IRoAVhGFTlZZAR0l-Z6cnCTRpEEEpacn3uHmFBAbpoMR6oor37VztsZEag1MQDQfgz39gIZ5IW4eLYWB-jjsXowEqha5dnLKTjiJZiRZny9P-aTnATu3CbzyIQI1sqDePOTxET8TZ74gUkwUhUjB-bkPTU738WTWU9Y_SZWirfG6xtwnz17o9geHE9Dyli1yuj9zN0&__tn__=%3C-R,1.2K,47 Comments,308 Shares,View previous comments
BBC,Kenyan Artist Meshack Oiro's artwork gives trash a new life and its reach is global ??,Kenyan Artist Meshack Oiro's artwork gives trash a new life and its reach is global ??,https://www.facebook.com/bbc/?hc_ref=ARRF5NhWgAVfl4nwXDzg7uc8iV6Jm_QpdY18NLxa7UtTybmhceYUUxDag9DElzTMYvE&fref=nf&__xts__%5B0%5D=68.ARD8n-GsYqx9YNZUZ-fjjWLJKmKsOtgIi_4baRj7s_kGiWxwNFRxm2Sn9r995V-ypZZHZnjILKqAmfbEMYqRk4nDiCUwRHVmN6dBcpsSvkWloxuvSJtkj01mbouIdpNG9ttYfYtXvRFmecqrNhURxRGjduTjMO795DkGc4xHIu9FeZk6D4HMfrsgGVztrcWKHPuhPZr-J5yJdnDrqvl-PX-62g4GUlmFBrHTzt_4unkhvEl2n5wJavUN90GLd67GtplMqKYGFMV4OVlrRKgCfqQ7WDsGKaJeBKOnm0PumA2CbueL-VaGxqgBS6lefWwawyQ&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARRLQwSQFY-hNFbKlJ4X7WbyCBAtC4FvxSU0gDbg381Y-BE1QnA1biKz7UTbtTy-IT0&__xts__%5B0%5D=68.ARD8n-GsYqx9YNZUZ-fjjWLJKmKsOtgIi_4baRj7s_kGiWxwNFRxm2Sn9r995V-ypZZHZnjILKqAmfbEMYqRk4nDiCUwRHVmN6dBcpsSvkWloxuvSJtkj01mbouIdpNG9ttYfYtXvRFmecqrNhURxRGjduTjMO795DkGc4xHIu9FeZk6D4HMfrsgGVztrcWKHPuhPZr-J5yJdnDrqvl-PX-62g4GUlmFBrHTzt_4unkhvEl2n5wJavUN90GLd67GtplMqKYGFMV4OVlrRKgCfqQ7WDsGKaJeBKOnm0PumA2CbueL-VaGxqgBS6lefWwawyQ&__tn__=%3C-R,612,13 Comments,141 Shares,View previous comments
BBC,Amy Poehler looks back at Parks and Recreation and notices a few similarities.,Amy Poehler looks back at Parks and Recreation and notices a few similarities.,https://www.facebook.com/bbc/?hc_ref=ARQ-mZ7mRbYbEVVwU10ONR88eLbjWRK1NXhjII9J_XpdnD3_ILhOPMgWzxWXxmKEv6w&fref=nf&__xts__%5B0%5D=68.ARDqVHcldKVbsr7mx9XoexYFt4R4QXpyHdEPjj3owplZHNAHe5Yy_Z67g94VJo54SbuBVEaQLOZYZXGGKCxeDCjq6WDeMXBFyoTmvITIS6aMGeUYPe7AmcfjX_gfu0_Vcr4Ivesmq1WJSxcMRPWj3AG3pmsLTZSMBiUN9ni99uuInLlpEF7OTKFdtNRPnBb5Z6DIOMy9OAiMK4_PGnV6snEs0Q1E8ePdq46kJ7QhfGC7gDHDi4aOSVc8UT8bYXz2YK3TTOP9OwMmTRwW44pFRZKtq_2kFXhmuI1jmkLZxYXHGaQNT51_yLjHRiqpn43LPTI&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARToTezjoAzw-EMmc4VzbSSqi3OQxo2qUZIAVog6vL86wfnbFLgZEeqGZyS7Rgdl2Xk&__xts__%5B0%5D=68.ARDqVHcldKVbsr7mx9XoexYFt4R4QXpyHdEPjj3owplZHNAHe5Yy_Z67g94VJo54SbuBVEaQLOZYZXGGKCxeDCjq6WDeMXBFyoTmvITIS6aMGeUYPe7AmcfjX_gfu0_Vcr4Ivesmq1WJSxcMRPWj3AG3pmsLTZSMBiUN9ni99uuInLlpEF7OTKFdtNRPnBb5Z6DIOMy9OAiMK4_PGnV6snEs0Q1E8ePdq46kJ7QhfGC7gDHDi4aOSVc8UT8bYXz2YK3TTOP9OwMmTRwW44pFRZKtq_2kFXhmuI1jmkLZxYXHGaQNT51_yLjHRiqpn43LPTI&__tn__=%3C-R,368,11 Comments,999 Shares,View previous comments
BBC,May the odds be ever in your favour… ??,May the odds be ever in your favour… ??,https://www.facebook.com/bbc/?hc_ref=ARRhqVNMDE4nAaQL3XhpV-MwzxhioowOzBXcy-WI1liivFiUffA4OuMxQIpznEhWsp4&fref=nf&__xts__%5B0%5D=68.ARCV3apJ6TSGRUnNkl_lmIb8pQR_m1JKZYg33pxG-sU3VZ5d7gKgl3zHDpVn5sdaQpnyv-_SOwU90HDCLlESjysdOEUdvOrlz0JW4U1alrYDVYxrHo6G8A-mjVadpPVt9jQ07SII1xDfToeD0Rsz94pdiozh0fqras4RFOU27n73iFq_Yv_5BZ9FKI2p1P49a9rQvxivDhTlx0ySIDjbudQ5K2m-pxYe33SlOgtlyfYp28U_QC6GQAmm7fIcp-md3sOYMiRBZ5ru_E7uQBfHvqVM8oASXC-pbZzKGtnopPsQ7p4fK-Bpc0Y_vtkVryX-oC8&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARQJib4NYvQvq8Z1myp_0U60Zpvc1upvBBlq_IVXl9ZPp2sxg_sbctuz413nxLVnDjE&__xts__%5B0%5D=68.ARCV3apJ6TSGRUnNkl_lmIb8pQR_m1JKZYg33pxG-sU3VZ5d7gKgl3zHDpVn5sdaQpnyv-_SOwU90HDCLlESjysdOEUdvOrlz0JW4U1alrYDVYxrHo6G8A-mjVadpPVt9jQ07SII1xDfToeD0Rsz94pdiozh0fqras4RFOU27n73iFq_Yv_5BZ9FKI2p1P49a9rQvxivDhTlx0ySIDjbudQ5K2m-pxYe33SlOgtlyfYp28U_QC6GQAmm7fIcp-md3sOYMiRBZ5ru_E7uQBfHvqVM8oASXC-pbZzKGtnopPsQ7p4fK-Bpc0Y_vtkVryX-oC8&__tn__=%3C-R,253,24 Comments,387 Shares,View previous comments
BBC,"About 1.6 million twins are born each year worldwide, with one in every 42 children born a twin. ????","About 1.6 million twins are born each year worldwide, with one in every 42 children born a twin. ????",https://www.facebook.com/bbc/?hc_ref=ARRyHfW13SvWywOY_t4AOaTEnoc2hhA8fsCHkDLV9wW9pEBXIuOKrrS4c4893J-5vOw&fref=nf&__xts__%5B0%5D=68.ARCXCDl6cS-jp4Vn5_wKS1fH4fcznumM9WQLpY0JQg28Ydx8UeFrn6iouYhgysGzhTvZ-wo5JOjLmVKx1NSMqpY886TfVTogdd3mAAseZZb97WallBscE8U6JHYJQun4xLW1bW0mQBqu65qvFKDFgkfz0ucw4MvqOjL1R2Q8EX9XnRCS1cVRHllEFXKdG_yEMQLZMxEbOxBckKlW1QiigWXRxSj0jpF2KLX62heKVkZJ4IGbpB9iuIAeruPoPQMeApx8kDvk8HA097J0KNNErA6hUMRJP1BCYoCP1jDjKhVCu1dPmImGo1M&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTBeWiWV8C6zfASVFZ2jrhP0ujz48a2Rb_JqR19aQOhNCTXractRXCwB2qXeMsTWkg&__xts__%5B0%5D=68.ARCXCDl6cS-jp4Vn5_wKS1fH4fcznumM9WQLpY0JQg28Ydx8UeFrn6iouYhgysGzhTvZ-wo5JOjLmVKx1NSMqpY886TfVTogdd3mAAseZZb97WallBscE8U6JHYJQun4xLW1bW0mQBqu65qvFKDFgkfz0ucw4MvqOjL1R2Q8EX9XnRCS1cVRHllEFXKdG_yEMQLZMxEbOxBckKlW1QiigWXRxSj0jpF2KLX62heKVkZJ4IGbpB9iuIAeruPoPQMeApx8kDvk8HA097J0KNNErA6hUMRJP1BCYoCP1jDjKhVCu1dPmImGo1M&__tn__=%3C-R,1.1K,177 Comments,334 Shares,View previous comments
BBC,"A red panda cub has been born in the zoo – and the keepers are keen to give the wee one a once-over, without upsetting mum!","A red panda cub has been born in the zoo – and the keepers are keen to give the wee one a once-over, without upsetting mum!",https://www.facebook.com/bbc/?hc_ref=ARRuCeRyKUUpee1Aa0XIvb4sG8JhoFZMl3RvvtK05QQ1a-j13TgbXu--tujGUY9GNUM&fref=nf&__xts__%5B0%5D=68.ARAhhFfx1gUNOGYr7hgVuRXt7ma6RT5_w6Oap8sIQuF2uD6e84uxnVHvx5HjYIzwPubjgdK02xKxbBbRMaBz_BPR4DDqks3h8gGflRs81vgWLnYWBNI9G7foPUKm4rLrKq-cCyGi7eCqysdV8aBuHj8k36IX6H0QemRz5Dcz9H2Q11wiZnfMMjvUz2b0VK-ncvdIcVvmp3XNBczBlWYb12KAftE6bhzcDXxH3AyVSRsm2GeD7MhX30Bx5oMNEzCQHuJpdhwnr2uQZH4PgX06BhIIYZ6l5WIeptHl_t62vB4ptMxxlw2Uh9ZkjfWUiLcB48M&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARSzcrRRd7DiFMHpI6SMVbNpYdU1_3kDE-kzhE2zfQF9qYwOWs95cJ10p72Cb6Ok5QQ&__xts__%5B0%5D=68.ARAhhFfx1gUNOGYr7hgVuRXt7ma6RT5_w6Oap8sIQuF2uD6e84uxnVHvx5HjYIzwPubjgdK02xKxbBbRMaBz_BPR4DDqks3h8gGflRs81vgWLnYWBNI9G7foPUKm4rLrKq-cCyGi7eCqysdV8aBuHj8k36IX6H0QemRz5Dcz9H2Q11wiZnfMMjvUz2b0VK-ncvdIcVvmp3XNBczBlWYb12KAftE6bhzcDXxH3AyVSRsm2GeD7MhX30Bx5oMNEzCQHuJpdhwnr2uQZH4PgX06BhIIYZ6l5WIeptHl_t62vB4ptMxxlw2Uh9ZkjfWUiLcB48M&__tn__=%3C-R,23K,1K Comments,1.2K Shares,View previous comments
BBC,"Ladies and gentlemen, Jasper the opera dog ????","Ladies and gentlemen, Jasper the opera dog ????",https://www.facebook.com/bbc/?hc_ref=ARTmQDgIm6Q83_pKiA03W8Wvzu7yXVokAzK5jBNy0GO2UP1rf68FFAOlwAN9VODivT4&fref=nf&__xts__%5B0%5D=68.ARAlOY4JqZ1zHg5rYVMMH9_65NnB7Sqa9RwtZ6hXKClximFIVhnvdvr3MLvOUwDwlsu7HPgFzjP6iJksEZ75s7nIjLKQ7_LGD58lVcTBhtaMpa5S4w9uneYN0OHCDqoSSPrr5cdhx6KeS7RaHrkEMzbPbFbmYV_DhgKFFkoncSeny7bGuO5_JQUiovVoPcLjvtbB3pywtju4rnTryIHX-p3xVSLiwFfovXtX8UPtRzO7DzXn7QXWDi9-MoTaU2klVWnkL3HKn2ChYm3kUOBMT0r_0Sh4yTZXTutaMGzBLvFGVN9HG8soOqzDyvQ2ICxLRF8&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTVaUouW7N0d5CiJVNzAmqbVxURsA2HV-N_hMvHaQvTDimbj6eIOgyVwPQE1PU3Xno&__xts__%5B0%5D=68.ARAlOY4JqZ1zHg5rYVMMH9_65NnB7Sqa9RwtZ6hXKClximFIVhnvdvr3MLvOUwDwlsu7HPgFzjP6iJksEZ75s7nIjLKQ7_LGD58lVcTBhtaMpa5S4w9uneYN0OHCDqoSSPrr5cdhx6KeS7RaHrkEMzbPbFbmYV_DhgKFFkoncSeny7bGuO5_JQUiovVoPcLjvtbB3pywtju4rnTryIHX-p3xVSLiwFfovXtX8UPtRzO7DzXn7QXWDi9-MoTaU2klVWnkL3HKn2ChYm3kUOBMT0r_0Sh4yTZXTutaMGzBLvFGVN9HG8soOqzDyvQ2ICxLRF8&__tn__=%3C-R,32K,1.7K Comments,23K Shares,View previous comments
BBC,"""When I process them I have no idea what I am going to get.""","""When I process them I have no idea what I am going to get.""",https://www.facebook.com/bbc/?hc_ref=ARRU5FNVnWsQYHWEmsII-O3tWDsyf-XzcLQu7sVvn2Zu13R65s07zC3wBGZ7XznhkGg&fref=nf&__xts__%5B0%5D=68.ARCn-cuLhsxcRaN2NqmXKI5nST1_01hmp1f5FK1y0R-y_t9wwMQG0Do7rCOomKOARARyvzRLHNeX_L_KNNA6xDx8_Bkr_1MMEsZ33erY4luzPJBnb9FSXUxER5nckJkv0F1qmMvdsWV_NuTINupyTWVCoZAgG6q6Ldq3eMMIFuwQrafw5g_VRhkRE2r5qQZd14uluWTtE_lTCKoD3XZxycuVmF2pXT11T2xo0QjYdut84SGxMq0QGU1a1eBpGDJySiUTwqJALWeC0GIOvEIrVKct0V0nktf0EgkOvn_nva13uD4kLmSAjmi0nMZUXFtkRXg&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARTGW8uGyYVURRlGMZ9LIRDtrab3ZII-ZjrTA-yQ5C7YCsM2lS0OXfXbz3-lIrfi35I&__xts__%5B0%5D=68.ARCn-cuLhsxcRaN2NqmXKI5nST1_01hmp1f5FK1y0R-y_t9wwMQG0Do7rCOomKOARARyvzRLHNeX_L_KNNA6xDx8_Bkr_1MMEsZ33erY4luzPJBnb9FSXUxER5nckJkv0F1qmMvdsWV_NuTINupyTWVCoZAgG6q6Ldq3eMMIFuwQrafw5g_VRhkRE2r5qQZd14uluWTtE_lTCKoD3XZxycuVmF2pXT11T2xo0QjYdut84SGxMq0QGU1a1eBpGDJySiUTwqJALWeC0GIOvEIrVKct0V0nktf0EgkOvn_nva13uD4kLmSAjmi0nMZUXFtkRXg&__tn__=%3C-R,4.6K,142 Comments,155 Shares,View previous comments
BBC,Rebel Wilson did not hold back at last year's BAFTA Film Awards. Meow.,Rebel Wilson did not hold back at last year's BAFTA Film Awards. Meow.,https://www.facebook.com/bbc/?hc_ref=ARSc2kGkcWSqiAlaH16rPTlMFvKk7MVNMFr1ynSqxj7fv8OSv8CwkzbZsFRo-NRcCqM&fref=nf&__xts__%5B0%5D=68.ARDQk43nGKDcCDiJ09F7nf29NW5NyWcOWVqyzukLC5ETWymI7EWt8TpgTtZ3JJ4O-chHGqLbxPNWm9Fbezf0D2HDIGie8LcV-kyM0Vpawt4Tajr0Kk_GDoWXudhDrM5IIw6FErB8FWC8toJmZ6sp2yJpRNG48qvV1Xbj_r7iUqyR8-gjxXUTZp_Pq7v0bXC2ABKInpwePcXPu8kaPdi7d5G9FXgW1LdWunYc6bOBx0BZvZmOVopcV9LRS1vLq_pxeA9QkQLKgmGuCqCf4ax8i6kpgWuLXNLFAkLHmSkPSNfHmp_t-h00ibmE7eGBjuJzJ98&__tn__=kC-R,https://www.facebook.com/bbc/?ref=nf&hc_ref=ARR1NMjqUqdvehGEjelvS9zwkvkHfqsur9UmlqgHM0oE8bxAJUp0df7PkmENvjdn3WY&__xts__%5B0%5D=68.ARDQk43nGKDcCDiJ09F7nf29NW5NyWcOWVqyzukLC5ETWymI7EWt8TpgTtZ3JJ4O-chHGqLbxPNWm9Fbezf0D2HDIGie8LcV-kyM0Vpawt4Tajr0Kk_GDoWXudhDrM5IIw6FErB8FWC8toJmZ6sp2yJpRNG48qvV1Xbj_r7iUqyR8-gjxXUTZp_Pq7v0bXC2ABKInpwePcXPu8kaPdi7d5G9FXgW1LdWunYc6bOBx0BZvZmOVopcV9LRS1vLq_pxeA9QkQLKgmGuCqCf4ax8i6kpgWuLXNLFAkLHmSkPSNfHmp_t-h00ibmE7eGBjuJzJ98&__tn__=%3C-R,72K,1.3K Comments,15K Shares,View previous comments
